job_id,published_date
5880974,2023-11-22T20:57:50.401Z
6027829,2023-11-22T20:53:12.868Z
6026721,2023-11-22T20:52:32.901Z
6022305,2023-11-22T20:51:11.538Z
5937529,2023-11-22T20:49:11.029Z
5937006,2023-11-22T20:49:06.068Z
6028693,2023-11-22T20:47:48.412Z
6002504,2023-11-22T20:42:52.130Z
6018447,2023-11-22T20:40:02.884Z
6028468,2023-11-22T20:38:28.082Z
6028279,2023-11-22T20:38:14.553Z
6028313,2023-11-22T20:36:03.099Z
5881242,2023-11-22T20:35:01.596Z
6011846,2023-11-22T20:34:16.839Z
6022811,2023-11-22T20:32:51.798Z
6023252,2023-11-22T20:32:23.120Z
5854214,2023-11-22T20:32:17.408Z
6028398,2023-11-22T20:29:30.988Z
6028307,2023-11-22T20:28:36.162Z
5982005,2023-11-22T20:27:16.726Z
6028144,2023-11-22T20:25:23.964Z
6014308,2023-11-22T20:22:35.494Z
5997075,2023-11-22T20:22:15.112Z
6002698,2023-11-22T20:10:43.248Z
6027992,2023-11-22T20:06:30.810Z
6027866,2023-11-22T20:06:17.429Z
6027812,2023-11-22T20:03:27.697Z
6024452,2023-11-22T20:00:11.177Z
6024986,2023-11-22T19:53:50.928Z
5824067,2023-11-22T19:52:30.469Z
6027823,2023-11-22T19:51:50.678Z
6027792,2023-11-22T19:51:41.942Z
6026438,2023-11-22T19:48:44.078Z
6027591,2023-11-22T19:45:45.459Z
6027469,2023-11-22T19:45:45.107Z
6024684,2023-11-22T19:45:19.931Z
6027779,2023-11-22T19:45:16.231Z
6023957,2023-11-22T19:41:58.310Z
5957923,2023-11-22T19:37:28.141Z
6025583,2023-11-22T19:36:47.212Z
6027397,2023-11-22T19:36:42.846Z
5996429,2023-11-22T19:36:10.120Z
6024406,2023-11-22T19:35:04.051Z
5908361,2023-11-22T19:34:35.980Z
5978633,2023-11-22T19:32:54.382Z
5939884,2023-11-22T19:30:43.862Z
6027058,2023-11-22T19:20:16.563Z
6000033,2023-11-22T09:38:30.499Z
6032679,2023-11-23T10:51:14.101Z
6027702,2023-11-22T20:42:09.599Z
5982326,2023-11-22T16:40:30.885Z
5997674,2023-11-22T20:46:58.092Z
6022367,2023-11-23T19:03:54.324Z
6027970,2023-11-23T19:02:45.575Z
6027154,2023-11-23T19:00:38.677Z
6016958,2023-11-23T18:58:59.420Z
6006457,2023-11-23T18:57:57.394Z
5964040,2023-11-23T18:57:40.142Z
5993874,2023-11-23T18:55:49.551Z
6038702,2023-11-23T18:55:01.084Z
6016964,2023-11-23T18:52:21.570Z
6038635,2023-11-23T18:48:31.556Z
6017100,2023-11-23T18:46:52.147Z
5983147,2023-11-23T18:43:26.078Z
6016987,2023-11-23T18:43:26.028Z
6032997,2023-11-23T18:41:43.073Z
5586752,2023-11-23T18:39:11.866Z
6017163,2023-11-23T18:38:31.376Z
6038461,2023-11-23T18:37:20.818Z
6038520,2023-11-23T18:35:48.428Z
5679433,2023-11-23T18:31:49.320Z
6016814,2023-11-23T18:31:34.659Z
5980079,2023-11-23T18:30:03.872Z
6002180,2023-11-23T18:24:45.304Z
6016591,2023-11-23T18:22:38.253Z
6038113,2023-11-23T18:19:09.419Z
6014515,2023-11-23T18:16:08.702Z
6011017,2023-11-23T18:15:25.947Z
5881854,2023-11-23T18:14:31.209Z
6004739,2023-11-23T18:12:55.911Z
5744172,2023-11-23T18:12:28.692Z
6037496,2023-11-23T18:12:00.351Z
5981385,2023-11-23T18:02:43.988Z
6004968,2023-11-23T18:00:24.590Z
6037963,2023-11-23T17:57:54.930Z
5621107,2023-11-23T17:56:29.953Z
6014317,2023-11-23T17:56:04.717Z
6037904,2023-11-23T17:55:00.956Z
6037913,2023-11-23T17:54:26.484Z
6004874,2023-11-23T17:53:55.449Z
6002206,2023-11-23T17:51:11.599Z
6037792,2023-11-23T17:49:49.862Z
6027410,2023-11-23T17:49:14.798Z
5735428,2023-11-23T17:46:43.712Z
6037747,2023-11-23T17:45:19.433Z
6037689,2023-11-23T17:41:52.482Z
6037356,2023-11-23T17:38:53.466Z
6036798,2023-11-23T17:37:40.043Z
5997788,2023-11-23T17:33:56.922Z
5995209,2023-11-23T17:30:47.733Z
5998229,2023-11-23T17:29:31.060Z
6009880,2023-11-23T17:29:08.572Z
6024425,2023-11-23T17:26:22.959Z
6035825,2023-11-23T17:22:52.935Z
6037358,2023-11-23T17:22:43.573Z
6022689,2023-11-23T17:20:27.271Z
6034098,2023-11-23T17:19:54.632Z
6029658,2023-11-23T17:19:42.539Z
6036803,2023-11-23T17:16:39.822Z
6036049,2023-11-23T17:15:04.046Z
5884052,2023-11-23T17:11:33.403Z
6028370,2023-11-23T17:03:56.339Z
6017171,2023-11-23T17:02:29.495Z
6017333,2023-11-23T17:02:19.661Z
6017366,2023-11-23T17:00:45.606Z
6017188,2023-11-23T16:59:10.764Z
5634938,2023-11-23T16:57:57.850Z
6037107,2023-11-23T16:54:55.390Z
6036893,2023-11-23T16:54:08.656Z
6017193,2023-11-23T16:53:28.758Z
6036753,2023-11-23T16:53:13.594Z
6010747,2023-11-23T16:41:04.948Z
6013862,2023-11-23T16:38:59.597Z
5995059,2023-11-23T16:38:20.467Z
6023713,2023-11-23T16:30:16.174Z
5997250,2023-11-23T16:28:23.400Z
5999543,2023-11-23T16:27:21.576Z
5997589,2023-11-23T16:20:08.834Z
6023307,2023-11-23T16:12:43.978Z
6036156,2023-11-23T15:56:24.908Z
6036372,2023-11-23T15:52:19.823Z
6036373,2023-11-23T15:49:50.348Z
6036155,2023-11-23T15:46:37.983Z
6017354,2023-11-23T15:46:34.873Z
6017179,2023-11-23T15:45:40.314Z
5965516,2023-11-23T15:36:44.127Z
6010187,2023-11-23T15:36:37.978Z
6025557,2023-11-23T15:33:04.271Z
6035971,2023-11-23T15:15:16.776Z
5896911,2023-11-23T15:07:19.289Z
6022479,2023-11-23T15:06:05.678Z
6032887,2023-11-23T14:59:32.029Z
6035529,2023-11-23T14:58:31.023Z
6034826,2023-11-23T14:57:28.310Z
6035403,2023-11-23T14:56:07.141Z
5996633,2023-11-23T14:55:18.500Z
6025183,2023-11-23T14:53:52.931Z
5982105,2023-11-23T14:49:31.563Z
6033291,2023-11-23T14:45:35.994Z
6025929,2023-11-23T14:38:14.852Z
6029086,2023-11-23T14:37:31.411Z
6035282,2023-11-23T14:35:13.571Z
6035307,2023-11-23T14:34:14.160Z
6003164,2023-11-23T14:29:28.676Z
6025872,2023-11-23T14:25:59.748Z
6034818,2023-11-23T14:24:52.175Z
5973940,2023-11-23T14:22:53.636Z
5998534,2023-11-23T14:22:44.748Z
5929115,2023-11-23T14:21:52.377Z
5877910,2023-11-23T14:20:48.686Z
6035060,2023-11-23T14:19:57.475Z
5998773,2023-11-23T14:18:53.910Z
6035136,2023-11-23T14:18:34.118Z
6034833,2023-11-23T14:10:31.353Z
6035056,2023-11-23T14:08:09.709Z
6034920,2023-11-23T14:03:16.770Z
6034885,2023-11-23T14:02:49.764Z
6034609,2023-11-23T13:53:55.959Z
6034808,2023-11-23T13:53:34.906Z
6033980,2023-11-23T13:50:39.194Z
6026545,2023-11-23T13:49:31.203Z
6023142,2023-11-23T13:49:24.976Z
6026691,2023-11-23T13:47:34.746Z
6026991,2023-11-23T13:45:46.727Z
6033845,2023-11-23T13:37:23.208Z
6033495,2023-11-23T13:35:26.403Z
6026822,2023-11-23T13:33:26.950Z
6034069,2023-11-23T13:29:25.562Z
6033994,2023-11-23T13:27:04.511Z
5995360,2023-11-23T13:24:50.752Z
6003786,2023-11-23T13:24:13.423Z
6033836,2023-11-23T13:24:04.809Z
6033941,2023-11-23T13:23:59.475Z
6033637,2023-11-23T13:08:16.897Z
5930512,2023-11-23T13:07:10.546Z
6033815,2023-11-23T13:05:12.420Z
5913568,2023-11-23T13:02:04.605Z
5830264,2023-11-23T12:59:52.050Z
5963537,2023-11-23T12:57:59.737Z
6033971,2023-11-23T12:57:11.327Z
6022690,2023-11-23T12:56:00.817Z
6016610,2023-11-23T12:55:54.247Z
5972707,2023-11-23T12:55:25.490Z
5930332,2023-11-23T12:51:15.062Z
5462295,2023-11-23T12:50:48.617Z
5994053,2023-11-23T12:47:14.862Z
6033793,2023-11-23T12:45:58.846Z
6033812,2023-11-23T12:41:57.180Z
5462009,2023-11-23T12:40:36.206Z
6033803,2023-11-23T12:39:21.174Z
6033622,2023-11-23T12:38:50.961Z
6033789,2023-11-23T12:38:36.680Z
5908904,2023-11-23T12:37:47.507Z
6010744,2023-11-23T12:37:18.673Z
6033465,2023-11-23T12:33:18.417Z
5685997,2023-11-23T12:29:38.165Z
6033330,2023-11-23T12:27:34.276Z
5763124,2023-11-23T12:25:30.138Z
6023849,2023-11-23T12:24:36.617Z
5995394,2023-11-23T12:23:40.562Z
5921587,2023-11-23T12:22:44.986Z
6033380,2023-11-23T12:22:06.191Z
6033453,2023-11-23T12:20:33.168Z
6027490,2023-11-23T12:17:12.159Z
6033436,2023-11-23T12:12:54.348Z
6026188,2023-11-22T20:20:47.565Z
5258147,2023-11-22T19:01:08.880Z
6038150,2023-11-23T18:41:09.731Z
5794978,2023-11-23T18:10:05.217Z
6037652,2023-11-23T17:37:32.148Z
6035846,2023-11-23T15:05:20.966Z
5665411,2023-11-23T14:52:44.363Z
6034814,2023-11-23T13:50:57.470Z
6034720,2023-11-23T13:46:24.735Z
6034576,2023-11-23T13:41:22.475Z
6034460,2023-11-23T13:32:45.205Z
6034298,2023-11-23T13:18:23.468Z
6013535,2023-11-23T12:25:51.875Z
6029724,2023-11-23T16:50:09.642Z
6034377,2023-11-23T13:25:49.504Z
6033587,2023-11-23T12:23:18.608Z
