Data,Vaga,Nome da Empresa,Tipo de Trabalho,Tipo de Vaga,URL,Cidade,Estado
16/01/2024,ANALISTA DE MONITORAMENTO E AVALIAÇÃO DE DADOS | Vaga afirmativa para pessoas Negras,Itaú Educação e Trabalho,Presencial,Efetiva,https://itaueducacaoetrabalho.gupy.io/job/eyJqb2JJZCI6NjYyOTM5NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sao Paulo,São Paulo
16/01/2024,Líder de Dados (Business Analytics & Business Inteligence),Endeavor Brasil,Presencial,Efetiva,https://endeavor.gupy.io/job/eyJqb2JJZCI6NjYyNzE5Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
16/01/2024,ADMINISTRADOR BANCO DADOS SQL,Stefanini Group,Presencial,Efetiva,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjIwOTIwNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
16/01/2024,Visagio Talentos - Formados: Data Science NE,Visagio,Presencial,Efetiva,https://visagio.gupy.io/job/eyJqb2JJZCI6NjYyNDE0OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
16/01/2024,Visagio Talentos - Formados: Data Science RJ,Visagio,Presencial,Efetiva,https://visagio.gupy.io/job/eyJqb2JJZCI6NjYyNDE0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
16/01/2024,Visagio Talentos - Formados: Data Science SP,Visagio,Presencial,Efetiva,https://visagio.gupy.io/job/eyJqb2JJZCI6NjYyNDE0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
16/01/2024,Professor Mestre - Engenharia de Software,Universidade Católica de Brasília ,Presencial,vacancy_type_lecturer,https://ucb.gupy.io/job/eyJqb2JJZCI6NjQ5MTI2Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
16/01/2024,Suporte e Teste de Software,Sabium Sistemas,Presencial,Efetiva,https://sabiumcarreiras.gupy.io/job/eyJqb2JJZCI6NjYyNjcxOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Maringá,Paraná
16/01/2024,Estágio em Redação AI (Inteligência Artificial),B4A,Presencial,Estágio,https://b4a.gupy.io/job/eyJqb2JJZCI6NjYyOTYzOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
16/01/2024,Estágio em Inteligência Artificial - Hub de Arquiteturas Cognitivas,Instituto de Pesquisas ELDORADO,Presencial,Efetiva,https://institutoeldorado.gupy.io/job/eyJqb2JJZCI6NjU2MDQ5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
16/01/2024,ADMINISTRADOR DE BANCO DE DADOS ORACLE,Stefanini Group,Presencial,Efetiva,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjYzMDM3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
15/01/2024,Analista de Retenção e Cobrança Jr,Conquer Business School,Remoto,Efetiva,https://conquer.gupy.io/job/eyJqb2JJZCI6NjU3MTIzMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
15/01/2024,Pessoa Engenheira de Software - Front end,Franq,Remoto,Efetiva,https://franq.gupy.io/job/eyJqb2JJZCI6NjYxNTc2Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
15/01/2024,Analista Financeiro Jr.,Mark Up ,Remoto,Efetiva,https://markup.gupy.io/job/eyJqb2JJZCI6NjYyMTAzMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
15/01/2024,Pessoa Analista de Dados - Geoprocessamento | Manufacturing.,Bip Brasil,Remoto,Efetiva,https://vemprabip.gupy.io/job/eyJqb2JJZCI6NjYwMzcyNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
15/01/2024,Analista de Dados (REMOTO),DOC9,Remoto,Efetiva,https://doc9.gupy.io/job/eyJqb2JJZCI6NjYwNDE1NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
15/01/2024,Pessoa Engenheira de Dados,Neoway,Remoto,Associado,https://timeneoway.gupy.io/job/eyJqb2JJZCI6NjA0NzY5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
15/01/2024,Analista de Dados IBM Cognos,T10,Remoto,Efetiva,https://t10.gupy.io/job/eyJqb2JJZCI6NjYxNzE3MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
15/01/2024,Data Reliability Engineer,Blip,Remoto,Efetiva,https://blip.gupy.io/job/eyJqb2JJZCI6NjYxODM4NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
15/01/2024,Data Engineer ,Blip,Remoto,Efetiva,https://blip.gupy.io/job/eyJqb2JJZCI6NjYxODI1OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
15/01/2024,Mid Devops Analyst - (100% Remoto),invillia,Remoto,Efetiva,https://invillia.gupy.io/job/eyJqb2JJZCI6NjYxNzM3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
15/01/2024,DevOps,Recrutamento para área de tecnologia com Fit Cultural e Aderência Técnica.,Remoto,Efetiva,https://werecruiter.gupy.io/job/eyJqb2JJZCI6NjYyMjI4Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
15/01/2024,"Analista do Produto - Bancos, Carpetes, Isoladores e Materiais																						",Volkswagen do Brasil,Híbrido,Efetiva,https://vwbrasil.gupy.io/job/eyJqb2JJZCI6NjYxNjAyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Bernardo do Campo,São Paulo
15/01/2024,Analista Desenvolvedor PHP - Filial Belém do Pará,Montreal & Tecnologia & Inovação,Híbrido,Efetiva,https://montreal.gupy.io/job/eyJqb2JJZCI6NjYwNzA3Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belém,Pará
15/01/2024,PESSOA OORDENADORA GOVERNANCA DE DADOS,Recruta,Híbrido,Efetiva,https://recruta.gupy.io/job/eyJqb2JJZCI6NjYxOTY0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
15/01/2024,Estágio em Teste de Software,SiDi,Híbrido,Estágio,https://sidi.gupy.io/job/eyJqb2JJZCI6NjYyMDkyMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
15/01/2024,Analista de Recursos Humanos - Max Butantã ,Grupo Muffato,Presencial,Efetiva,https://grupomuffatovagas.gupy.io/job/eyJqb2JJZCI6NjYxNjI4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo - Sp,...
15/01/2024,Analista Ambiental - Maringá/PR,Cocamar Cooperativa Agroindustrial,Presencial,Efetiva,https://cocamar.gupy.io/job/eyJqb2JJZCI6NjYxNjI4Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Maringá,Paraná
15/01/2024,Analista de Pré Faturamento,São Carlos Saúde Oncológica ,Presencial,Efetiva,https://saocarlossaudeoncologica.gupy.io/job/eyJqb2JJZCI6NjYxNjAwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
15/01/2024,CAIO BOTUCATU - Analista Gestão da Qualidade,Grupo Caio,Presencial,Efetiva,https://grupocaio.gupy.io/job/eyJqb2JJZCI6NjYxNjAxMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Botucatu,São Paulo
15/01/2024,Analista de Recrutamento e Seleção,Baía Sul Hospital,Presencial,Efetiva,https://baiasulhospital.gupy.io/job/eyJqb2JJZCI6NjU4MTI5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Florianópolis,Santa Catarina
15/01/2024,Analista de Licitação ,PreparaRH,Presencial,Efetiva,https://prepararh.gupy.io/job/eyJqb2JJZCI6NjYxNjAyNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Birigui,São Paulo
15/01/2024,Analista de Inteligência Pedagógica (Cascavel) - Vaga afirmativa para PcD  ,Alfa Rede de Ensino,Presencial,Efetiva,https://alfarededeensino.gupy.io/job/eyJqb2JJZCI6NjYyMTQ3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cascavel,Paraná
15/01/2024,Analista de TI - Fluência em Japonês,Beyond HR,Presencial,Efetiva,https://beyondhr.gupy.io/job/eyJqb2JJZCI6NjYyMTM4MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
15/01/2024,Analista de SGI,CCL Brasil,Presencial,Efetiva,https://ccl.gupy.io/job/eyJqb2JJZCI6NjYyMTQwMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Vinhedo,São Paulo
15/01/2024,ANALISTA TECNICO FROTA - CAMPINAS,Unidas,Presencial,Efetiva,https://unidas.gupy.io/job/eyJqb2JJZCI6NjYyMTIwMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
15/01/2024,OPERADOR PROCESSAMENTO COMUNICACAO DADOS,TELEMONT,Presencial,Efetiva,https://telemont.gupy.io/job/eyJqb2JJZCI6NjU3MDY1OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
15/01/2024,TREINAMENTO GRATUITO: ELÉTRICA AUTOMOTIVA BANCO DE DADOS- SÃO MATEUS ES,Marcopolo S.A,Presencial,vacancy_type_volunteer,https://carreiramarcopolo.gupy.io/job/eyJqb2JJZCI6NjYxODkwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Mateus,Espírito Santo
15/01/2024,TREINAMENTO GRATUITO: SOLDA BANCO DE DADOS- SÃO MATEUS ES,Marcopolo S.A,Presencial,vacancy_type_volunteer,https://carreiramarcopolo.gupy.io/job/eyJqb2JJZCI6NjYxODgwMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Mateus,Espírito Santo
15/01/2024,Analista de Data Center / Infraetrutura de Hosting e HPC - Regional Belém - PA,Montreal & Tecnologia & Inovação,Presencial,Efetiva,https://montreal.gupy.io/job/eyJqb2JJZCI6NjYwNDQxNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belém,Pará
15/01/2024,5213 DESENVOLVEDOR DE EXTENSÕES I (SERVIÇOS),Betha Sistemas,Presencial,Efetiva,https://bethasistemas.gupy.io/job/eyJqb2JJZCI6NjYxODQ3OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Criciúma,Santa Catarina
15/01/2024,Operador(a) de Back office,Alloha Fibra,Presencial,Efetiva,https://allohafibra.gupy.io/job/eyJqb2JJZCI6NjUyNzQ0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Fortaleza,Ceará
15/01/2024,Analista de Back Office I,Vinci Partners,Presencial,Efetiva,https://vincipartners.gupy.io/job/eyJqb2JJZCI6NjYxNzE1Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
15/01/2024,Visagio Talentos - Estágio: Data Science NE,Visagio,Presencial,Estágio,https://visagio.gupy.io/job/eyJqb2JJZCI6NjYyMzQ2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Recife,Pernambuco
15/01/2024,Visagio Talentos - Estágio: Data Science SP,Visagio,Presencial,Estágio,https://visagio.gupy.io/job/eyJqb2JJZCI6NjYyMzQyMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
15/01/2024,Visagio Talentos - Estágio: Data Science RJ ,Visagio,Presencial,Estágio,https://visagio.gupy.io/job/eyJqb2JJZCI6NjYyMzIxOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
12/01/2024,Mid Backend Developer - Kotlin/Python - (100% Remoto),invillia,Remoto,Efetiva,https://invillia.gupy.io/job/eyJqb2JJZCI6NjYwNTY4OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
12/01/2024,Mid Backend Developer - Java/Python - (100% Remoto),invillia,Remoto,Efetiva,https://invillia.gupy.io/job/eyJqb2JJZCI6NjYwNTY3NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
12/01/2024,DATA SCIENTIST INTERN,Mundiale,Remoto,Estágio,https://mundiale.gupy.io/job/eyJqb2JJZCI6NjYwNzM3MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
12/01/2024,Engenheiro de Software de Microserviços,Leega Consultoria,Remoto,Entidade legal,https://leega.gupy.io/job/eyJqb2JJZCI6NjYwNDc5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
12/01/2024,Analista Adm. Pessoal JR ,GrupoSC Distribuidora de Medicamentos,Híbrido,Efetiva,https://gruposc.gupy.io/job/eyJqb2JJZCI6NjYwMzgyNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
12/01/2024,PESSOA ESPECIALISTA – FOCO EM ENGENHARIA DE DADOS,YDUQS,Híbrido,Efetiva,https://yduqs.gupy.io/job/eyJqb2JJZCI6NjU1NjIwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
12/01/2024,Estágio em Testes de Software,SiDi,Híbrido,Estágio,https://sidi.gupy.io/job/eyJqb2JJZCI6NjYwNTIyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
12/01/2024,Analista Financeiro Junior,Redebrasil Gestão de Ativos,Presencial,Efetiva,https://redebrasil.gupy.io/job/eyJqb2JJZCI6NjYwMzYxOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
12/01/2024,Analista de Departamento Pessoal ,Grupo Gmill,Presencial,Efetiva,https://gmill.gupy.io/job/eyJqb2JJZCI6NjYwMzczNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Serra,Espírito Santo
12/01/2024,Analista de Frotas de Veículos - Grupo Gondaski,Grupo Gondaski,Presencial,Efetiva,https://grupogondaski.gupy.io/job/eyJqb2JJZCI6NjYwMzY4OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ponta Grossa,Paraná
12/01/2024,Analista de Auditoria,Cidadania4u,Presencial,Efetiva,https://cidadania4u.gupy.io/job/eyJqb2JJZCI6NjU3MjMzMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Taguatinga,Distrito Federal
12/01/2024,Franqueadora - Administrador de Banco de Dados (DBA),ORTHODONTIC BRASIL,Presencial,Efetiva,https://orthodontic.gupy.io/job/eyJqb2JJZCI6NjYwMzcxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Londrina,Paraná
12/01/2024,AUXILIAR DE PRODUÇÃO BANCO DE DADOS - SÃO MATEUS,Marcopolo S.A,Presencial,Banco de Talentos,https://carreiramarcopolo.gupy.io/job/eyJqb2JJZCI6NjYwMzA5NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Mateus,Espírito Santo
12/01/2024,Analista de TI,OZ Minerals,Presencial,Efetiva,https://ozminerals.gupy.io/job/eyJqb2JJZCI6NjU3MzI2Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,áGua Azul do Norte,Pará
12/01/2024,ANALISTA DE REFRIGERACAO E CLIMATIZACAO JR,Escola Bahiana de Medicina e Saúde Pública,Presencial,Efetiva,https://escolabahiana.gupy.io/job/eyJqb2JJZCI6NjUzNzY5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Salvador,Bahia
12/01/2024,ANALISTA DE ENDOMARKETING,Grupo Canopus,Presencial,Efetiva,https://grupocanopus.gupy.io/job/eyJqb2JJZCI6NjYwODA1MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cuiabá,Mato Grosso
12/01/2024,Analista Frota JR - EXPRESSO CAXIAS DO SUL,Expresso São Miguel,Presencial,Efetiva,https://sejaesm.gupy.io/job/eyJqb2JJZCI6NjYwODEyMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Caxias do Sul,Rio Grande do Sul
12/01/2024,ANALISTA QUALIDADE - NORMAS,Marcopolo S.A,Presencial,Efetiva,https://carreiramarcopolo.gupy.io/job/eyJqb2JJZCI6NjYwNzg1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Caxias do Sul,Rio Grande do Sul
12/01/2024,ANALISTA DE INFRAESTRUTURA DE TI JÚNIOR ,Fortlev,Presencial,Efetiva,https://fortlev.gupy.io/job/eyJqb2JJZCI6NjYwNzExMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Serra,Espírito Santo
12/01/2024,ALMOXARIFE (MOVIMENTACOES) BANCO DE DADOS - SÃO MATEUS/ES ,Marcopolo S.A,Presencial,Efetiva,https://carreiramarcopolo.gupy.io/job/eyJqb2JJZCI6NjYwODEzMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Mateus,Espírito Santo
12/01/2024,Banco de Dados - Profissionais com Deficiência (PCD) ,Aeris Energy,Presencial,Banco de Talentos,https://aeris.gupy.io/job/eyJqb2JJZCI6NjYwNDE5OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Caucaia,Ceará
12/01/2024,DATA INTERN,Mundiale,Presencial,Estágio,https://mundiale.gupy.io/job/eyJqb2JJZCI6NjYwNjU5Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
12/01/2024,Banco de Talentos - Analista de Operações - Back / Middle Office,Status Invest Assessoria de de Investimentos,Presencial,Entidade legal,https://statusinvest.gupy.io/job/eyJqb2JJZCI6NjYwNjY2NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
12/01/2024,Analista de Software Embarcado,Instituto de Pesquisas ELDORADO,Presencial,Efetiva,https://institutoeldorado.gupy.io/job/eyJqb2JJZCI6NjU3MzM0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Manaus,Amazonas
12/01/2024,DevOps,Nelogica,Presencial,Efetiva,https://nelogica.gupy.io/job/eyJqb2JJZCI6NjYwNzQyMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
11/01/2024,ANALISTA DE CIBERSEGURANÇA/Redes ,NAVA | Technology for Business,Remoto,Efetiva,https://nava.gupy.io/job/eyJqb2JJZCI6NjU5NjI3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
11/01/2024,Analista de Dados (Tableau),Stefanini Group,Remoto,Efetiva,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjU5OTg3Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
11/01/2024,Especialista I Estratégia de Crédito/Dados ,Grupo Boticário,Remoto,Efetiva,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6NjUzNzgwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
11/01/2024,Pessoa Desenvolvedora RPA,Minsait an Indra Company,Remoto,Efetiva,https://minsait.gupy.io/job/eyJqb2JJZCI6NjU5Njc2Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
11/01/2024,Engenharia de Software (JAVA),Webjump,Remoto,Efetiva,https://webjump.gupy.io/job/eyJqb2JJZCI6NjQ0MjI1OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
11/01/2024,Analista DevOps,Techne ,Remoto,Efetiva,https://techne.gupy.io/job/eyJqb2JJZCI6NjU5MDQ4NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
11/01/2024,Pessoa Desenvolvedora Front-end React I (Produtos Estruturantes),Grupo Boticário,Remoto,Efetiva,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6NjQ5MzE3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
11/01/2024,Desenvolvedor RPA,TechM Oportunidades,Remoto,Autônomo,https://techmoportunidades.gupy.io/job/eyJqb2JJZCI6NjU3MjM4NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
11/01/2024,Arquiteto(a) de Software,Venha fazer parte da revolução da logística e mobilidade no mundo!,Remoto,Efetiva,https://nstech.gupy.io/job/eyJqb2JJZCI6NjMwOTM0MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
11/01/2024,Engenharia de Software (JAVA),Webjump,Remoto,Efetiva,https://webjump.gupy.io/job/eyJqb2JJZCI6NjYwMDY0Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
11/01/2024,Analista de Controle de Custos,Melnick,Híbrido,Efetiva,https://melnick.gupy.io/job/eyJqb2JJZCI6NjU3MDU4Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
11/01/2024,Analista de Pré-Vendas | SDR - São Paulo ,Contabilizei,Híbrido,Efetiva,https://contabilizei.gupy.io/job/eyJqb2JJZCI6NjU5NjMzMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/01/2024,Product Data Analytics ,Omni ,Híbrido,Efetiva,https://vemseromni.gupy.io/job/eyJqb2JJZCI6NjU4MTY3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/01/2024,Cientista de Dados -  Melhoria de Performance,Cielo,Híbrido,Efetiva,https://cielo.gupy.io/job/eyJqb2JJZCI6NjYwMDAyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
11/01/2024,Estagiário em Análise de Dados,credsystem,Híbrido,Estágio,https://credsystem.gupy.io/job/eyJqb2JJZCI6NjU5OTQ1MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
11/01/2024,Pessoa Desenvolvedora SAS ,NAVA | Technology for Business,Híbrido,Efetiva,https://nava.gupy.io/job/eyJqb2JJZCI6NjU5NjY4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/01/2024,Estágio Front End ,https://www.linkedin.com/jobs/view/3745551669,Híbrido,Efetiva,https://marketdata.gupy.io/job/eyJqb2JJZCI6NjYwMDM4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/01/2024,Analista de Dados Júnior | Preço e Inventário,Globo,Híbrido,Efetiva,https://globo.gupy.io/job/eyJqb2JJZCI6NjYwMDY2Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/01/2024,[Ambev Global Tech] Last Mile – Data Specialist,Ambev Tech,Híbrido,Efetiva,https://ambevtech.gupy.io/job/eyJqb2JJZCI6NjYwMTQwMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
11/01/2024,Talent & Leadership Dev Specialist - Vaga Afirmativa Para Pessoas Negras,RM Consulting,Híbrido,Efetiva,https://rmconsulting.gupy.io/job/eyJqb2JJZCI6NjYwMTQ0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/01/2024,ESTAGIARIO - DESENVOLVIMENTO DE SOFTWARE | STAFF,Vem ser Tahto,Híbrido,Estágio,https://vemsertahto.gupy.io/job/eyJqb2JJZCI6NTc1NzExMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Goiânia,Goiás
11/01/2024,Social Media - Analista de Comunicação,URBIA PARQUES,Presencial,Efetiva,https://talentosurbia.gupy.io/job/eyJqb2JJZCI6NjU5NjU0Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/01/2024,Analista de SGI,BYD Brasil,Presencial,Efetiva,https://bydbrasil.gupy.io/job/eyJqb2JJZCI6NjU5MTYxMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
11/01/2024,Analista Comercial - Curitiba (PR) ,BMC Hyundai,Presencial,Efetiva,https://bmchyundai.gupy.io/job/eyJqb2JJZCI6NjU5NjI0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
11/01/2024,Analista de RH - Generalista,Grupo Risotolândia,Presencial,Efetiva,https://gruporisotolandia.gupy.io/job/eyJqb2JJZCI6NjU5NjI0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Araucária,Paraná
11/01/2024,MONTADOR ACABAMENTO BANCO DE DADOS - SÃO MATEUS/ES,Marcopolo S.A,Presencial,Efetiva,https://carreiramarcopolo.gupy.io/job/eyJqb2JJZCI6NjU5NTg0MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Mateus,Espírito Santo
